		---PUNKTY---

	x			y
----------------------------------------------------
1.	-0.43399677		1.0
2.	1.857975		1.0
3.	3.9850008		1.0
4.	6.057005		1.0
5.	8.133975		1.0
6.	10.328999		1.0
7.	-0.92090416		2.5210845
8.	1.5020378		2.6050835
9.	3.8859925		2.6780825
10.	6.2339787		2.718082
11.	8.554078		2.7470815
12.	10.83508		2.7230818
13.	-1.0870858		4.057021
14.	1.338088		4.129984
15.	3.7709813		4.2099805
16.	6.2009783		4.2709923
17.	8.614063		4.330995
18.	11.007904		4.3740277
19.	-1.1140871		5.6199956
20.	1.2800839		5.660996
21.	3.6949952		5.721996
22.	6.1239896		5.7839785
23.	8.556057		5.8649855
24.	10.9790535		5.9359965
25.	-0.89690447		7.2810583
26.	1.3750681		7.2460938
27.	3.6909943		7.2760935
28.	6.037003		7.317093
29.	8.420994		7.3920918
30.	10.84408		7.474052
31.	-0.33696637		9.0
32.	1.8629885		9.0
33.	3.937001		9.0
34.	6.006001		9.0
35.	8.129977		9.0
36.	10.419997		9.0
