		---PRZEMIESZCZENIE---

	Ux			Uy
----------------------------------------------------
1.	-0.43399677		1.0
2.	-0.14202496		1.0
3.	-0.014999244		1.0
4.	0.057004746		1.0
5.	0.13397495		1.0
6.	0.32899877		1.0
7.	-0.92090416		0.5210845
8.	-0.4979622		0.6050834
9.	-0.11400747		0.67808247
10.	0.23397896		0.71808195
11.	0.5540779		0.7470816
12.	0.83508044		0.7230819
13.	-1.0870858		0.05702106
14.	-0.6619119		0.12998413
15.	-0.22901863		0.20998041
16.	0.20097804		0.2709924
17.	0.61406374		0.33099523
18.	1.0079036		0.37402785
19.	-1.1140871		-0.3800043
20.	-0.71991616		-0.33900398
21.	-0.30500475		-0.27800423
22.	0.12398975		-0.2160216
23.	0.5560571		-0.13501436
24.	0.9790539		-0.0640035
25.	-0.89690447		-0.7189415
26.	-0.62493193		-0.7539063
27.	-0.3090058		-0.7239067
28.	0.037003044		-0.6829072
29.	0.42099348		-0.6079082
30.	0.8440803		-0.5259481
31.	-0.33696637		-1.0
32.	-0.13701153		-1.0
33.	-0.06299893		-1.0
34.	0.0060011894		-1.0
35.	0.12997767		-1.0
36.	0.4199973		-1.0
